1,Last crawled,From,to,URL,URL,
587,2025-11-03,https://murabaat.com/hdanh-bably-land,https://twsia.com/hdanh-bably-land,https://twsia.com/hdanh-bably-land,https://twsia.com/hdanh-bably-land,
588,2025-11-03,https://murabaat.com/qbany-lqta-ghyar-al-syarat,https://twsia.com/qbany-lqta-ghyar-al-syarat,https://twsia.com/qbany-lqta-ghyar-al-syarat,https://twsia.com/qbany-lqta-ghyar-al-syarat,
589,2025-11-03,https://murabaat.com/mshfa-al-bdr-al-tkhssy,https://twsia.com/al-badr-specialty-hospital,https://twsia.com/mshfa-al-bdr-al-tkhssy,https://twsia.com/mshfa-al-bdr-al-tkhssy,
590,2025-11-03,https://murabaat.com/mstshfa-d-nasr-shqyr,https://twsia.com/dr-nasser-shuqair-hospital,https://twsia.com/mstshfa-d-nasr-shqyr,https://twsia.com/mstshfa-d-nasr-shqyr,
591,2025-11-03,https://murabaat.com/rwdh-snabl-al-nyrb,https://twsia.com/kindergarten -snabl-al-nyrb,https://twsia.com/rwdh-snabl-al-nyrb,https://twsia.com/rwdh-snabl-al-nyrb,
592,2025-11-03,https://murabaat.com/shrkh-loy-hmzh,https://twsia.com/company-loy-hmzh,https://twsia.com/shrkh-loy-hmzh,https://twsia.com/shrkh-loy-hmzh,
593,2025-11-03,https://murabaat.com/rwdh-tlaea-jrmana,https://twsia.com/kindergarten -tlaea-jrmana,https://twsia.com/rwdh-tlaea-jrmana,https://twsia.com/rwdh-tlaea-jrmana,
594,2025-11-03,https://murabaat.com/rwdh-ajyal-al-khash,https://twsia.com/kindergarten -ajyal-al-khash,https://twsia.com/rwdh-ajyal-al-khash,https://twsia.com/rwdh-ajyal-al-khash,
595,2025-11-03,https://murabaat.com/rwdh-frdws-al-atfal,https://twsia.com/kindergarten -frdws-al-atfal,https://twsia.com/rwdh-frdws-al-atfal,https://twsia.com/rwdh-frdws-al-atfal,
596,2025-11-03,https://murabaat.com/rwdh-dwhh-al-sghar,https://twsia.com/kindergarten -dwhh-al-sghar,https://twsia.com/rwdh-dwhh-al-sghar,https://twsia.com/rwdh-dwhh-al-sghar,
597,2025-11-03,https://murabaat.com/mjwhrat-mlwhy,https://twsia.com/jewelry-mlwhy,https://twsia.com/mjwhrat-mlwhy,https://twsia.com/mjwhrat-mlwhy,
598,2025-11-03,https://murabaat.com/rwdh-bhr-al-alwm,https://twsia.com/kindergarten -bhr-al-alwm,https://twsia.com/rwdh-bhr-al-alwm,https://twsia.com/rwdh-bhr-al-alwm,
599,2025-11-03,https://murabaat.com/shrkh-al-tas,https://twsia.com/company-al-tas,https://twsia.com/shrkh-al-tas,https://twsia.com/shrkh-al-tas,
600,2025-11-03,https://murabaat.com/dhl-daraa,https://twsia.com/dhl-daraa,https://twsia.com/dhl-daraa,https://twsia.com/dhl-daraa,
601,2025-11-03,https://murabaat.com/mstshfa-al-mtlq,https://twsia.com/al-mutlaq-hospital,https://twsia.com/mstshfa-al-mtlq,https://twsia.com/mstshfa-al-mtlq,
602,2025-11-03,https://murabaat.com/shrkh-mwslly-al-tjaryh,https://twsia.com/company-mwslly-al-tjaryh,https://twsia.com/shrkh-mwslly-al-tjaryh,https://twsia.com/shrkh-mwslly-al-tjaryh,
603,2025-11-03,https://murabaat.com/syryn-lldhhb,https://twsia.com/syryn-lldhhb,https://twsia.com/syryn-lldhhb,https://twsia.com/syryn-lldhhb,
604,2025-11-03,https://murabaat.com/mktb-al-shaarllsyarat,https://twsia.com/office-al-shaarllsyarat,https://twsia.com/mktb-al-shaarllsyarat,https://twsia.com/mktb-al-shaarllsyarat,
605,2025-11-03,https://murabaat.com/mswghat-wmjwhrat-krwma,https://twsia.com/mswghat-wmjwhrat-krwma,https://twsia.com/mswghat-wmjwhrat-krwma,https://twsia.com/mswghat-wmjwhrat-krwma,
606,2025-11-03,https://murabaat.com/mjwhrat-al-basha,https://twsia.com/jewelry-al-basha,https://twsia.com/mjwhrat-al-basha,https://twsia.com/mjwhrat-al-basha,
607,2025-11-03,https://murabaat.com/rwdh-braam-al-aqsa,https://twsia.com/kindergarten -braam-al-aqsa,https://twsia.com/rwdh-braam-al-aqsa,https://twsia.com/rwdh-braam-al-aqsa,
608,2025-11-03,https://murabaat.com/mshfa-al-zhrawy,https://twsia.com/al-zhrawi-hospital,https://twsia.com/mshfa-al-zhrawy,https://twsia.com/mshfa-al-zhrawy,
609,2025-11-03,https://murabaat.com/mjwhrat-al-jblawy,https://twsia.com/jewelry-al-jblawy,https://twsia.com/mjwhrat-al-jblawy,https://twsia.com/mjwhrat-al-jblawy,
610,2025-11-03,https://murabaat.com/mrtbat-abw-hsn,https://twsia.com/mrtbat-abw-hsn,https://twsia.com/mrtbat-abw-hsn,https://twsia.com/mrtbat-abw-hsn,
611,2025-11-03,https://murabaat.com/al-byanw-bar,https://twsia.com/al-byanw-bar,https://twsia.com/al-byanw-bar,https://twsia.com/al-byanw-bar,
612,2025-11-02,https://murabaat.com/mjwhrat-abrahym-bsath-wawladh,https://twsia.com/jewelry-abrahym-bsath-wawladh,https://twsia.com/mjwhrat-abrahym-bsath-wawladh,https://twsia.com/mjwhrat-abrahym-bsath-wawladh,
613,2025-11-02,https://murabaat.com/mtam-whlwyat-qzyha-bab-twma,https://twsia.com/mtam-whlwyat-qzyha-bab-twma,https://twsia.com/mtam-whlwyat-qzyha-bab-twma,https://twsia.com/mtam-whlwyat-qzyha-bab-twma,
614,2025-11-01,https://murabaat.com/mshfa-al-razy-al-jrahy-al-hdyth,https://twsia.com/al-razy-modern-surgical-hospital,https://twsia.com/mshfa-al-razy-al-jrahy-al-hdyth,https://twsia.com/mshfa-al-razy-al-jrahy-al-hdyth,
615,2025-11-01,https://murabaat.com/alramli-gifts-lattakia,https://twsia.com/alramli-gifts-lattakia,https://twsia.com/alramli-gifts-lattakia,https://twsia.com/alramli-gifts-lattakia,
616,2025-11-01,https://murabaat.com/mjwhrat-ywsf,https://twsia.com/jewelry-ywsf,https://twsia.com/mjwhrat-ywsf,https://twsia.com/mjwhrat-ywsf,
617,2025-11-01,https://murabaat.com/country/sy/category/education,https://twsia.com/country/sy/category/education,https://twsia.com/country/sy/category/education,https://twsia.com/country/sy/category/education,
618,2025-11-01,https://murabaat.com/al-mshfa-al-mrkzy,https://twsia.com/al-markazi-hospital,https://twsia.com/al-mshfa-al-mrkzy,https://twsia.com/al-mshfa-al-mrkzy,
619,2025-11-01,https://murabaat.com/category/car-offices,https://twsia.com/category/car-offices,https://twsia.com/category/car-offices,https://twsia.com/category/car-offices,
620,2025-11-01,https://murabaat.com/mshfa-al-tabyat-al-jrahy,https://twsia.com/al-ttabyatt-surgical-hospital,https://twsia.com/mshfa-al-tabyat-al-jrahy,https://twsia.com/mshfa-al-tabyat-al-jrahy,
621,2025-10-31,https://murabaat.com/mshfa-al-twlyd-wal-atfal,https://twsia.com/maternity-children-hospital,https://twsia.com/mshfa-al-twlyd-wal-atfal,https://twsia.com/mshfa-al-twlyd-wal-atfal,
622,2025-10-31,https://murabaat.com/al-mstshfa-al-wtny,https://twsia.com/national-hospital,https://twsia.com/al-mstshfa-al-wtny,https://twsia.com/al-mstshfa-al-wtny,
623,2025-10-31,https://murabaat.com/dr-oussama-haroun-hospital-mshfa-al-dktwr-asamh-harwn,https://twsia.com/dr-oussama-haroun-hospital,https://twsia.com/dr-oussama-haroun-hospital-mshfa-al-dktwr-asamh-harwn,https://twsia.com/dr-oussama-haroun-hospital-mshfa-al-dktwr-asamh-harwn,
624,2025-10-31,https://murabaat.com/mshfa-al-bshyr-al-jrahy,https://twsia.com/al-basheer-surgical-hospital,https://twsia.com/mshfa-al-bshyr-al-jrahy,https://twsia.com/mshfa-al-bshyr-al-jrahy,
625,2025-10-30,https://murabaat.com/country/jo/city/amman/sub-area/alshamaysani,https://twsia.com/country/jo/city/amman/sub-area/alshamaysani,https://twsia.com/country/jo/city/amman/sub-area/alshamaysani,https://twsia.com/country/jo/city/amman/sub-area/alshamaysani,
626,2025-10-30,https://murabaat.com/mswghat-bysan,https://twsia.com/mswghat-bysan,https://twsia.com/mswghat-bysan,https://twsia.com/mswghat-bysan,
627,2025-10-30,https://murabaat.com/dwhh-qasywn,https://twsia.com/dwhh-qasywn,https://twsia.com/dwhh-qasywn,https://twsia.com/dwhh-qasywn,
628,2025-10-30,https://murabaat.com/country/jo/city/amman/sub-area/abdoun,https://twsia.com/country/jo/city/amman/sub-area/abdoun,https://twsia.com/country/jo/city/amman/sub-area/abdoun,https://twsia.com/country/jo/city/amman/sub-area/abdoun,
629,2025-10-30,https://murabaat.com/mshfa-al-mhayny,https://twsia.com/al-mhayni-hospital,https://twsia.com/mshfa-al-mhayny,https://twsia.com/mshfa-al-mhayny,
630,2025-10-30,https://murabaat.com/country/sy/category/trade-and-retail,https://twsia.com/country/sy/category/trade-and-retail,https://twsia.com/country/sy/category/trade-and-retail,https://twsia.com/country/sy/category/trade-and-retail,
631,2025-10-30,https://murabaat.com/kafyh-al-hsn,https://twsia.com/kafyh-al-hsn,https://twsia.com/kafyh-al-hsn,https://twsia.com/kafyh-al-hsn,
632,2025-10-30,https://murabaat.com/fndq-brj-al-mstqbl,https://twsia.com/burj-al-mustaqbal-hotel,https://twsia.com/fndq-brj-al-mstqbl,https://twsia.com/fndq-brj-al-mstqbl,
633,2025-10-30,https://murabaat.com/country/sy/category/software-companies,https://twsia.com/country/sy/category/software-companies,https://twsia.com/country/sy/category/software-companies,https://twsia.com/country/sy/category/software-companies,
634,2025-10-30,https://murabaat.com/category/energy-companies,https://twsia.com/category/energy-companies,https://twsia.com/category/energy-companies,https://twsia.com/category/energy-companies,
635,2025-10-29,https://murabaat.com/country/jo/category/software-companies,https://twsia.com/country/jo/category/software-companies,https://twsia.com/country/jo/category/software-companies,https://twsia.com/country/jo/category/software-companies,
636,2025-10-29,https://murabaat.com/category/beauty-centers,https://twsia.com/category/beauty-centers,https://twsia.com/category/beauty-centers,https://twsia.com/category/beauty-centers,
637,2025-10-28,https://murabaat.com/country/sy/category/financial-institutions,https://twsia.com/country/sy/category/financial-institutions,https://twsia.com/country/sy/category/financial-institutions,https://twsia.com/country/sy/category/financial-institutions,
638,2025-10-28,https://murabaat.com/country/sy/category/commercial-shops,https://twsia.com/country/sy/category/commercial-shops,https://twsia.com/country/sy/category/commercial-shops,https://twsia.com/country/sy/category/commercial-shops,
639,2025-10-28,https://murabaat.com/country/sy/city/damascus/sub-area/شارع-القيمرية/category/restaurants,https://twsia.com/country/sy/city/damascus/sub-area/شارع-القيمرية/category/restaurants,https://twsia.com/country/sy/city/damascus/sub-area/شارع-القيمرية/category/restaurants,https://twsia.com/country/sy/city/damascus/sub-area/شارع-القيمرية/category/restaurants,
640,2025-10-27,https://murabaat.com/shrkh-qnws,https://twsia.com/company-qnws,https://twsia.com/shrkh-qnws,https://twsia.com/shrkh-qnws,
641,2025-10-27,https://murabaat.com/mazzika-restaurant-lounge,https://twsia.com/mazzika-restaurant-lounge,https://twsia.com/mazzika-restaurant-lounge,https://twsia.com/mazzika-restaurant-lounge,
642,2025-10-27,https://murabaat.com/country/jo/category/commercial-shops,https://twsia.com/country/jo/category/commercial-shops,https://twsia.com/country/jo/category/commercial-shops,https://twsia.com/country/jo/category/commercial-shops,
643,2025-10-26,https://murabaat.com/mshfa-zahy-azrq-al-askry,https://twsia.com/zahi-azraq-military-hospital,https://twsia.com/mshfa-zahy-azrq-al-askry,https://twsia.com/mshfa-zahy-azrq-al-askry,
644,2025-10-26,https://murabaat.com/$,https://twsia.com/$,https://twsia.com/$,https://twsia.com/$,
645,2025-10-26,https://murabaat.com/country/jo/city/amman,https://twsia.com/country/jo/city/amman,https://twsia.com/country/jo/city/amman,https://twsia.com/country/jo/city/amman,
646,2025-10-25,https://murabaat.com/mjwhrat-wmswghat-al-tamh,https://twsia.com/jewelry-wmswghat-al-tamh,https://twsia.com/mjwhrat-wmswghat-al-tamh,https://twsia.com/mjwhrat-wmswghat-al-tamh,
647,2025-10-23,https://murabaat.com/country/jo/category/medical-centers,https://twsia.com/country/jo/category/medical-centers,https://twsia.com/country/jo/category/medical-centers,https://twsia.com/country/jo/category/medical-centers,
648,2025-10-23,https://murabaat.com/country/jo/category/financial-institutions,https://twsia.com/country/jo/category/financial-institutions,https://twsia.com/country/jo/category/financial-institutions,https://twsia.com/country/jo/category/financial-institutions,
649,2025-10-23,https://murabaat.com/mswghat-frfshh-plus,https://twsia.com/mswghat-frfshh-plus,https://twsia.com/mswghat-frfshh-plus,https://twsia.com/mswghat-frfshh-plus,
650,2025-10-23,https://murabaat.com/country/lb/category/educational-centers,https://twsia.com/country/lb/category/educational-centers,https://twsia.com/country/lb/category/educational-centers,https://twsia.com/country/lb/category/educational-centers,
651,2025-10-23,https://murabaat.com/mstshfa-al-haj-sal-h,https://twsia.com/hajj-salah-hospital,https://twsia.com/mstshfa-al-haj-sal-h,https://twsia.com/mstshfa-al-haj-sal-h,
652,2025-10-23,https://murabaat.com/country/lb/category/technology-companies/artificial-intelligence-companies,https://twsia.com/country/lb/category/technology-companies/artificial-intelligence-companies,https://twsia.com/country/lb/category/technology-companies/artificial-intelligence-companies,https://twsia.com/country/lb/category/technology-companies/artificial-intelligence-companies,
653,2025-10-23,https://murabaat.com/tartous,https://twsia.com/tartous,https://twsia.com/tartous,https://twsia.com/tartous,
654,2025-10-23,https://murabaat.com/country/eg/category/contracting-companies,https://twsia.com/country/eg/category/contracting-companies,https://twsia.com/country/eg/category/contracting-companies,https://twsia.com/country/eg/category/contracting-companies,
655,2025-10-23,https://murabaat.com/country/sy/category/restaurants?page=2,https://twsia.com/country/sy/category/restaurants?page=2,https://twsia.com/country/sy/category/restaurants?page=2,https://twsia.com/country/sy/category/restaurants?page=2,
656,2025-10-23,https://murabaat.com/country/lb/category/medical-centers,https://twsia.com/country/lb/category/medical-centers,https://twsia.com/country/lb/category/medical-centers,https://twsia.com/country/lb/category/medical-centers,
657,2025-10-23,https://www.murabaat.com/category/educational-centers?page=2,https://www.twsia.com/category/educational-centers?page=2,https://www.twsia.com/category/educational-centers?page=2,https://www.twsia.com/category/educational-centers?page=2,
658,2025-10-23,https://murabaat.com/mswghat-wmjwhrat-mladh,https://twsia.com/mswghat-wmjwhrat-mladh,https://twsia.com/mswghat-wmjwhrat-mladh,https://twsia.com/mswghat-wmjwhrat-mladh,
659,2025-10-23,https://murabaat.com/country/sy/city/damascus/sub-area/alhariqa,https://twsia.com/country/sy/city/damascus/sub-area/alhariqa,https://twsia.com/country/sy/city/damascus/sub-area/alhariqa,https://twsia.com/country/sy/city/damascus/sub-area/alhariqa,
660,2025-10-23,https://murabaat.com/country/sy/city/damascus/sub-area/almalki,https://twsia.com/country/sy/city/damascus/sub-area/almalki,https://twsia.com/country/sy/city/damascus/sub-area/almalki,https://twsia.com/country/sy/city/damascus/sub-area/almalki,
661,2025-10-23,https://murabaat.com/country/sy/city/damascus/sub-area/mazzeh,https://twsia.com/country/sy/city/damascus/sub-area/mazzeh,https://twsia.com/country/sy/city/damascus/sub-area/mazzeh,https://twsia.com/country/sy/city/damascus/sub-area/mazzeh,
662,2025-10-23,https://murabaat.com/country/sy/city/damascus/sub-area/baramkeh,https://twsia.com/country/sy/city/damascus/sub-area/baramkeh,https://twsia.com/country/sy/city/damascus/sub-area/baramkeh,https://twsia.com/country/sy/city/damascus/sub-area/baramkeh,
663,2025-10-23,https://murabaat.com/country/sy/city/damascus/sub-area/salihiyah,https://twsia.com/country/sy/city/damascus/sub-area/salihiyah,https://twsia.com/country/sy/city/damascus/sub-area/salihiyah,https://twsia.com/country/sy/city/damascus/sub-area/salihiyah,
664,2025-10-23,https://murabaat.com/country/sy/city/damascus/sub-area/sha'alan,https://twsia.com/country/sy/city/damascus/sub-area/sha'alan,https://twsia.com/country/sy/city/damascus/sub-area/sha'alan,https://twsia.com/country/sy/city/damascus/sub-area/sha'alan,
665,2025-10-23,https://murabaat.com/country/sy/city/damascus/sub-area/jadet-alshallah,https://twsia.com/country/sy/city/damascus/sub-area/jadet-alshallah,https://twsia.com/country/sy/city/damascus/sub-area/jadet-alshallah,https://twsia.com/country/sy/city/damascus/sub-area/jadet-alshallah,
666,2025-10-23,https://murabaat.com/country/sy/city/damascus/sub-area/almarjeh,https://twsia.com/country/sy/city/damascus/sub-area/almarjeh,https://twsia.com/country/sy/city/damascus/sub-area/almarjeh,https://twsia.com/country/sy/city/damascus/sub-area/almarjeh,
667,2025-10-23,https://murabaat.com/country/sy/city/damascus/sub-area/alqaymarya,https://twsia.com/country/sy/city/damascus/sub-area/alqaymarya,https://twsia.com/country/sy/city/damascus/sub-area/alqaymarya,https://twsia.com/country/sy/city/damascus/sub-area/alqaymarya,
668,2025-10-23,https://murabaat.com/country/sy/city/damascus/sub-area/jadet-alnahawi,https://twsia.com/country/sy/city/damascus/sub-area/jadet-alnahawi,https://twsia.com/country/sy/city/damascus/sub-area/jadet-alnahawi,https://twsia.com/country/sy/city/damascus/sub-area/jadet-alnahawi,
669,2025-10-23,https://murabaat.com/country/sy/city/damascus/sub-area/almidan,https://twsia.com/country/sy/city/damascus/sub-area/almidan,https://twsia.com/country/sy/city/damascus/sub-area/almidan,https://twsia.com/country/sy/city/damascus/sub-area/almidan,
670,2025-10-23,https://murabaat.com/country/sy/city/damascus/sub-area/almazra'a,https://twsia.com/country/sy/city/damascus/sub-area/almazra'a,https://twsia.com/country/sy/city/damascus/sub-area/almazra'a,https://twsia.com/country/sy/city/damascus/sub-area/almazra'a,
671,2025-10-23,https://murabaat.com/country/sy/city/damascus/sub-area/alrawdah,https://twsia.com/country/sy/city/damascus/sub-area/alrawdah,https://twsia.com/country/sy/city/damascus/sub-area/alrawdah,https://twsia.com/country/sy/city/damascus/sub-area/alrawdah,
672,2025-10-23,https://murabaat.com/mswghat-wmjwhrat-lylas,https://twsia.com/mswghat-wmjwhrat-lylas,https://twsia.com/mswghat-wmjwhrat-lylas,https://twsia.com/mswghat-wmjwhrat-lylas,
673,2025-10-23,https://murabaat.com/g-m-gold,https://twsia.com/g-m-gold,https://twsia.com/g-m-gold,https://twsia.com/g-m-gold,
674,2025-10-23,https://murabaat.com/mdrsh-rwafd,https://twsia.com/rawafed-school,https://twsia.com/mdrsh-rwafd,https://twsia.com/mdrsh-rwafd,
675,2025-10-23,https://murabaat.com/mshfa-al-ashtr,https://twsia.com/al-ashtar-hospital,https://twsia.com/mshfa-al-ashtr,https://twsia.com/mshfa-al-ashtr,
676,2025-10-23,https://murabaat.com/silver-lazord,https://twsia.com/silver-lazord,https://twsia.com/silver-lazord,https://twsia.com/silver-lazord,
677,2025-10-23,https://murabaat.com/hallak-jewelry,https://twsia.com/hallak-jewelry,https://twsia.com/hallak-jewelry,https://twsia.com/hallak-jewelry,
678,2025-10-23,https://murabaat.com/fndq-al-majd,https://twsia.com/al-majd-hotel,https://twsia.com/fndq-al-majd,https://twsia.com/fndq-al-majd,
679,2025-10-23,https://murabaat.com/mshfa-al-hkmh,https://twsia.com/al-hikmah-hospital,https://twsia.com/mshfa-al-hkmh,https://twsia.com/mshfa-al-hkmh,
680,2025-10-23,https://murabaat.com/mjwhrat-bqlh,https://twsia.com/jewelry-bqlh,https://twsia.com/mjwhrat-bqlh,https://twsia.com/mjwhrat-bqlh,
681,2025-10-23,https://murabaat.com/beit-ramza,https://twsia.com/beit-ramza,https://twsia.com/beit-ramza,https://twsia.com/beit-ramza,
682,2025-10-23,https://murabaat.com/mhwhrat-sad,https://twsia.com/mhwhrat-sad,https://twsia.com/mhwhrat-sad,https://twsia.com/mhwhrat-sad,
683,2025-10-23,https://murabaat.com/rm,https://twsia.com/rm,https://twsia.com/rm,https://twsia.com/rm,
684,2025-10-23,https://murabaat.com/mdrsh-dwhh-al-mjd,https://twsia.com/dawhat-al-majd-school,https://twsia.com/mdrsh-dwhh-al-mjd,https://twsia.com/mdrsh-dwhh-al-mjd,
685,2025-10-23,https://murabaat.com/mhl-lamas-llmjwhrat,https://twsia.com/mhl-lamas-llmjwhrat,https://twsia.com/mhl-lamas-llmjwhrat,https://twsia.com/mhl-lamas-llmjwhrat,
686,2025-10-23,https://murabaat.com/mswghat-alaa-jbdwn,https://twsia.com/mswghat-alaa-jbdwn,https://twsia.com/mswghat-alaa-jbdwn,https://twsia.com/mswghat-alaa-jbdwn,
687,2025-10-23,https://murabaat.com/mjwhrat-nmyr-aadl-hydr,https://twsia.com/jewelry-nmyr-aadl-hydr,https://twsia.com/mjwhrat-nmyr-aadl-hydr,https://twsia.com/mjwhrat-nmyr-aadl-hydr,
688,2025-10-23,https://murabaat.com/mshfa-dar-al-shfaa,https://twsia.com/dar-alshifa-hospital,https://twsia.com/mshfa-dar-al-shfaa,https://twsia.com/mshfa-dar-al-shfaa,
689,2025-10-23,https://murabaat.com/awak-jewelery-mswghat-awk,https://twsia.com/awak-jewelery-mswghat-awk,https://twsia.com/awak-jewelery-mswghat-awk,https://twsia.com/awak-jewelery-mswghat-awk,
690,2025-10-23,https://murabaat.com/jwahrjy,https://twsia.com/jwahrjy,https://twsia.com/jwahrjy,https://twsia.com/jwahrjy,
691,2025-10-23,https://murabaat.com/mjwhrat-twmajan,https://twsia.com/jewelry-twmajan,https://twsia.com/mjwhrat-twmajan,https://twsia.com/mjwhrat-twmajan,
692,2025-10-23,https://murabaat.com/fwr-syzwn,https://twsia.com/fwr-syzwn,https://twsia.com/fwr-syzwn,https://twsia.com/fwr-syzwn,
693,2025-10-23,https://murabaat.com/mjwhrat-al-khyr,https://twsia.com/jewelry-al-khyr,https://twsia.com/mjwhrat-al-khyr,https://twsia.com/mjwhrat-al-khyr,
694,2025-10-23,https://murabaat.com/fndq-brj-al-frdws,https://twsia.com/burj-al-firdaws-hotel,https://twsia.com/fndq-brj-al-frdws,https://twsia.com/fndq-brj-al-frdws,
695,2025-10-23,https://murabaat.com/fndq-wmntja-lamyra,https://twsia.com/lamira-resort-hotel,https://twsia.com/fndq-wmntja-lamyra,https://twsia.com/fndq-wmntja-lamyra,
696,2025-10-23,https://murabaat.com/sahh-al-syagh,https://twsia.com/sahh-al-syagh,https://twsia.com/sahh-al-syagh,https://twsia.com/sahh-al-syagh,
697,2025-10-23,https://murabaat.com/mjwhrat-al-syd,https://twsia.com/jewelry-al-syd,https://twsia.com/mjwhrat-al-syd,https://twsia.com/mjwhrat-al-syd,
698,2025-10-23,https://murabaat.com/fndq-arman-arman,https://twsia.com/arman-hotel,https://twsia.com/fndq-arman-arman,https://twsia.com/fndq-arman-arman,
699,2025-10-23,https://murabaat.com/mjwhrat-al-khyat,https://twsia.com/jewelry-al-khyat,https://twsia.com/mjwhrat-al-khyat,https://twsia.com/mjwhrat-al-khyat,
700,2025-10-23,https://murabaat.com/country/jo/category/technology,https://twsia.com/country/jo/category/technology,https://twsia.com/country/jo/category/technology,https://twsia.com/country/jo/category/technology,
701,2025-10-23,https://murabaat.com/al-pasha,https://twsia.com/al-pasha,https://twsia.com/al-pasha,https://twsia.com/al-pasha,
702,2025-10-23,https://murabaat.com/fndq-al-aywan,https://twsia.com/al-aywan-hotel,https://twsia.com/fndq-al-aywan,https://twsia.com/fndq-al-aywan,
703,2025-10-23,https://murabaat.com/bassil,https://twsia.com/bassil,https://twsia.com/bassil,https://twsia.com/bassil,
704,2025-10-23,https://murabaat.com/fndq-ghzal,https://twsia.com/ghazal-hotel,https://twsia.com/fndq-ghzal,https://twsia.com/fndq-ghzal,
705,2025-10-23,https://murabaat.com/ibrahem-jewelry,https://twsia.com/ibrahem-jewelry,https://twsia.com/ibrahem-jewelry,https://twsia.com/ibrahem-jewelry,
706,2025-10-23,https://murabaat.com/hgroupco,https://twsia.com/hgroupco,https://twsia.com/hgroupco,https://twsia.com/hgroupco,
707,2025-10-23,https://murabaat.com/mjwhrat-ahmd-ghndwr,https://twsia.com/jewelry-ahmd-ghndwr,https://twsia.com/mjwhrat-ahmd-ghndwr,https://twsia.com/mjwhrat-ahmd-ghndwr,
708,2025-10-23,https://murabaat.com/dar-zmrya,https://twsia.com/dar-zmrya,https://twsia.com/dar-zmrya,https://twsia.com/dar-zmrya,
709,2025-10-23,https://murabaat.com/mwzayka,https://twsia.com/mwzayka,https://twsia.com/mwzayka,https://twsia.com/mwzayka,
710,2025-10-23,https://murabaat.com/fndq-bwabh-al-shrq,https://twsia.com/bawwabet-al-sharq-hotel,https://twsia.com/fndq-bwabh-al-shrq,https://twsia.com/fndq-bwabh-al-shrq,
711,2025-10-23,https://murabaat.com/beit-wakil,https://twsia.com/beit-wakil,https://twsia.com/beit-wakil,https://twsia.com/beit-wakil,
712,2025-10-23,https://murabaat.com/fndq-rygha,https://twsia.com/raygha-hotel,https://twsia.com/fndq-rygha,https://twsia.com/fndq-rygha,
713,2025-10-23,https://murabaat.com/mdrsh-rwdh-al-kwn-al-khash,https://twsia.com/rowdat-al-kawn-private-school,https://twsia.com/mdrsh-rwdh-al-kwn-al-khash,https://twsia.com/mdrsh-rwdh-al-kwn-al-khash,
714,2025-10-23,https://murabaat.com/mjwhrat-rnd,https://twsia.com/jewelry-rnd,https://twsia.com/mjwhrat-rnd,https://twsia.com/mjwhrat-rnd,
715,2025-10-23,https://murabaat.com/tlaea-al-nwr-al-khash,https://twsia.com/tlaea-al-nwr-al-khash,https://twsia.com/tlaea-al-nwr-al-khash,https://twsia.com/tlaea-al-nwr-al-khash,
716,2025-10-23,https://murabaat.com/krystal-1,https://twsia.com/krystal-1,https://twsia.com/krystal-1,https://twsia.com/krystal-1,
717,2025-10-23,https://murabaat.com/dar-al-mamlouka,https://twsia.com/dar-al-mamlouka,https://twsia.com/dar-al-mamlouka,https://twsia.com/dar-al-mamlouka,
718,2025-10-23,https://murabaat.com/mjwhrat-th,https://twsia.com/jewelry-th,https://twsia.com/mjwhrat-th,https://twsia.com/mjwhrat-th,
719,2025-10-23,https://murabaat.com/fndq-al-sfyr,https://twsia.com/al-safir-hotel,https://twsia.com/fndq-al-sfyr,https://twsia.com/fndq-al-sfyr,
720,2025-10-23,https://murabaat.com/mjwhrat-mrhf-bnyan,https://twsia.com/jewelry-mrhf-bnyan,https://twsia.com/mjwhrat-mrhf-bnyan,https://twsia.com/mjwhrat-mrhf-bnyan,
721,2025-10-23,https://murabaat.com/mjwhrat-tybh-fra-2,https://twsia.com/jewelry-tybh-fra-2,https://twsia.com/mjwhrat-tybh-fra-2,https://twsia.com/mjwhrat-tybh-fra-2,
722,2025-10-23,https://murabaat.com/dar-al-kanadil-hotel,https://twsia.com/dar-al-kanadil-hotel,https://twsia.com/dar-al-kanadil-hotel,https://twsia.com/dar-al-kanadil-hotel,
723,2025-10-23,https://murabaat.com/touch-store,https://twsia.com/touch-store,https://twsia.com/touch-store,https://twsia.com/touch-store,
724,2025-10-23,https://murabaat.com/thanwyh-al-saadh-al-khash,https://twsia.com/highschool-al-saadh-al-khash,https://twsia.com/thanwyh-al-saadh-al-khash,https://twsia.com/thanwyh-al-saadh-al-khash,
725,2025-10-23,https://murabaat.com/al-fynyq,https://twsia.com/al-fynyq,,https://twsia.com/al-fynyq,
726,2025-10-23,https://murabaat.com/mdrsh-al-amyrkan,https://twsia.com/american-private-school,https://twsia.com/mdrsh-al-amyrkan,https://twsia.com/mdrsh-al-amyrkan,
727,2025-10-23,https://murabaat.com/louis-inn-hotel-and-restaurant,https://twsia.com/louis-inn-hotel-and-restaurant,,https://twsia.com/louis-inn-hotel-and-restaurant,
728,2025-10-23,https://murabaat.com/fndq-ramyta,https://twsia.com/ramyta-hotel,https://twsia.com/fndq-ramyta,https://twsia.com/fndq-ramyta,
729,2025-10-23,https://murabaat.com/ghna-mjwhrat-tqlydyh,https://twsia.com/ghna-mjwhrat-tqlydyh,,https://twsia.com/ghna-mjwhrat-tqlydyh,
